item_id,assigned_slot,slot_efficiency,slot_picking_time,slot_handling_cost,item_contribution
ITM13046,1320,0.67,0.8106508875691678,0.31555555548543207,0.12036675220191967
ITM11691,472,0.24,0.485207100588845,0.29777777771160496,0.12029550113355891
ITM11383,731,0.76,0.9526627218878542,0.31555555548543207,0.1201511435363214
ITM11018,2121,0.49,0.9763313609409685,0.506666666554074,0.12008059960470452
ITM11417,830,0.91,0.763313609462939,0.7377777776138271,0.12006433879190238
ITM10676,2874,0.94,0.30769230769048705,0.7733333331614815,0.11994412068127201
ITM10197,302,0.34,0.011834319526557195,0.6444444443012345,0.1199160910730813
ITM12724,1333,0.75,0.9171597633081825,0.7711111109397532,0.11979873507508362
ITM12087,626,0.38,0.28402366863737266,0.29333333326814814,0.11958024455697462
ITM10229,1534,0.61,0.05917159763278597,0.7066666665096296,0.11952698367588362
ITM11819,2352,0.41,0.15384615384524353,0.12666666663851853,0.11940515647847545
ITM11305,1606,0.59,0.366863905323273,0.062222222208395066,0.11920712663575493
ITM11553,3113,0.3,0.6508875739606457,0.6311111109708641,0.11904029826684755
ITM11800,875,0.38,0.514792899405238,0.8755555553609877,0.1190353121868974
ITM12464,1730,0.37,0.7455621301731032,0.40222222213283954,0.11902589329940373
ITM12737,1258,0.57,0.7396449704098247,0.08222222220395062,0.11894211875571237
ITM10146,461,0.26,0.42603550295605896,0.32222222215061724,0.11890123017032632
ITM12408,1817,0.8,0.8816568047285109,0.7644444442745679,0.11885819666991865
ITM12140,453,0.27,0.5088757396419593,0.2311111110597531,0.11851143872925894
ITM12555,203,0.74,0.733727810646546,0.37111111102864197,0.11843145120793697
ITM10453,2835,0.25,0.6449704141973671,0.12444444441679013,0.11827749791674783
ITM10003,2781,0.21,0.06508875739606457,0.05555555554320987,0.11807748387168417
ITM11508,976,0.66,0.25443786982097966,0.5155555554409876,0.1180328231660014
ITM12629,185,0.52,0.16568047337180072,0.8933333331348147,0.11801294598116048
ITM12918,2934,0.37,0.97041420117769,0.7711111109397532,0.11800839114557349
ITM12924,940,0.68,0.97041420117769,0.05999999998666667,0.11785971606619892
ITM11540,105,0.43,0.22485207100458668,0.9066666664651852,0.11782683316384242
ITM12802,1220,0.3,0.49112426035212353,0.8755555553609877,0.11773078367855375
ITM10373,1237,0.4,0.29585798816392983,0.9377777775693826,0.11756920934966884
ITM12455,2472,0.39,0.9112426035449039,0.53999999988,0.11742106204853632
ITM12005,3,0.29,0.1715976331350793,0.47555555544987654,0.1174020484075406
ITM13176,1627,0.32,0.396449704139666,0.3311111110375309,0.1170061897055605
ITM11776,3042,0.48,0.7514792899363818,0.6822222220706172,0.11670147041269022
ITM10316,1624,0.77,0.5502958579849095,0.03999999999111112,0.1165148811048615
ITM12995,1365,0.26,0.29585798816392983,0.7955555553787654,0.1164446466515023
ITM10047,755,0.48,0.26035502958425827,0.19555555551209874,0.11615151355160326
ITM11721,2338,0.33,0.7455621301731032,0.517777777662716,0.11608913144543188
ITM12280,2257,0.46,0.21301775147802948,0.8933333331348147,0.11603072122532392
ITM10122,2520,0.45,0.9053254437816254,0.23999999994666668,0.11602089916176107
ITM11645,2383,0.37,0.09467455621245756,0.6644444442967902,0.1158130178631976
ITM11318,2819,0.58,0.5029585798786808,0.2244444443945679,0.11577817813460044
ITM12091,317,0.24,0.02366863905311439,0.9199999997955555,0.11577129822770224
ITM11930,769,0.67,0.8639053254386752,0.7933333331570371,0.11572592808544482
ITM11148,2585,0.47,0.3431952662701586,0.7599999998311111,0.11569879880965488
ITM11186,2664,0.68,0.8816568047285109,0.8444444442567901,0.11529834378065329
ITM10209,71,1.0,0.33727810650688006,0.5222222221061729,0.11486798596719447
ITM12285,1300,0.31,0.6745562130137601,0.8422222220350617,0.11460814086563584
ITM10443,2032,0.61,0.8047337278058893,0.40444444435456783,0.11460399052854886
ITM10546,1196,0.45,0.21301775147802948,0.4977777776671605,0.11455714745602459
ITM10309,309,0.4,0.49704142011540214,0.7288888887269135,0.11441299716188938
ITM12883,903,0.41,0.8520710059121179,0.7422222220572839,0.11409340931426344
ITM10985,999,0.72,0.30177514792720844,0.6999999998444444,0.11388264038093884
ITM12909,310,0.46,0.7988165680426106,0.6999999998444444,0.11385620226825754
ITM12155,2375,0.46,0.9881656804675257,0.062222222208395066,0.1136916683533653
ITM11525,415,0.28,0.10650887573901474,0.264444444385679,0.11335486162966231
ITM12763,456,0.72,0.485207100588845,0.5422222221017283,0.11323799017174699
ITM10781,2942,0.56,0.21301775147802948,0.6644444442967902,0.11322238830130121
ITM11638,2656,0.63,0.37869822484983023,0.6377777776360494,0.1129883608930223
ITM13147,2425,0.81,0.9467455621245755,0.8311111109264198,0.11289932115207175
ITM11445,2053,0.75,0.33727810650688006,0.5755555554276542,0.11288128490984513
ITM10173,386,0.48,0.8284023668590036,0.04666666665629629,0.11276749722610183
ITM12136,2449,0.24,0.21301775147802948,0.6266666665274073,0.11267304098514615
ITM11141,1520,0.54,0.2307692307678653,0.2511111110553086,0.11238097631643641
ITM10418,1747,1.0,0.11834319526557194,0.4488888887891358,0.11227618299130193
ITM12243,1615,0.57,0.3727810650865516,0.6444444443012345,0.11212076669093703
ITM10417,2065,0.21,0.01775147928983579,0.3688888888069136,0.11196145757482527
ITM10288,1356,0.54,0.8994082840183467,0.35333333325481475,0.11181985347901822
ITM11446,955,0.36,0.9230769230714612,0.9577777775649382,0.11176798285532881
ITM12757,2790,0.27,0.4615384615357306,0.43333333323703704,0.11153739338548002
ITM10304,68,0.36,0.3905325443763874,0.5155555554409876,0.11138150113570376
ITM11851,2063,0.53,0.5443786982216309,0.7244444442834568,0.11124833959875101
ITM10615,843,0.58,0.7692307692262176,0.782222222048395,0.11102280307984487
ITM11971,2722,0.61,0.17751479289835792,0.0911111110908642,0.11099551631276751
ITM10469,2766,0.66,0.7100591715934317,0.9844444442256789,0.11097070393384867
ITM12808,258,0.31,0.13609467455540772,0.7999999998222221,0.11062102024418921
ITM12594,2485,0.29,0.27810650887409405,0.23333333328148148,0.11060616228886774
ITM12616,1952,0.26,0.9881656804675257,0.08444444442567901,0.1105375159581496
ITM12441,793,0.84,0.5562130177481881,0.5977777776449382,0.11040783680983855
ITM11597,1598,0.58,0.9881656804675257,0.21555555550765432,0.11039230582534237
ITM12423,723,0.74,0.28402366863737266,0.9177777775738272,0.11023398753495793
ITM11627,1091,0.64,0.30769230769048705,0.6088888887535803,0.11018110163469735
ITM10046,990,0.23,0.6390532544340884,0.07555555553876542,0.11015840180105954
ITM11667,2211,0.55,0.7514792899363818,0.8444444442567901,0.1097934297320513
ITM11662,1967,0.52,0.2189349112413081,0.2622222221639506,0.10966551003195854
ITM10850,2061,0.27,0.5798816568013025,0.5866666665362963,0.10947162474921579
ITM12112,2011,0.33,0.6863905325403172,0.8022222220439507,0.10935705313597134
ITM12715,2409,0.96,0.9289940828347397,0.6666666665185185,0.10932607372640796
ITM12249,2704,0.47,0.5976331360911383,0.3311111110375309,0.1092104210647814
ITM10987,855,0.2,0.011834319526557195,0.07333333331703702,0.10918618048446983
ITM11527,758,0.31,0.4615384615357306,0.8044444442656791,0.10908065989497613
ITM11648,2597,0.35,0.8284023668590036,0.4911111110019753,0.10870032277458797
ITM10490,3134,0.31,0.4142011834295018,0.1888888888469136,0.10843000417407463
ITM13054,545,0.24,0.8579881656753966,0.0911111110908642,0.10823182490271278
ITM10078,3146,0.88,0.5621301775114668,0.4533333332325926,0.10814334260059555
ITM11188,14,0.25,0.7751479289894962,0.20444444439901233,0.10784326125620027
ITM10625,139,0.85,0.704142011830153,0.23333333328148148,0.10760326432468377
ITM12277,2159,0.29,0.27810650887409405,0.962222222008395,0.10757107822990356
ITM10937,971,0.47,0.9171597633081825,0.7999999998222221,0.10739993088953774
ITM12634,710,0.56,0.42603550295605896,0.21111111106419753,0.10735158143256002
ITM10073,1829,0.28,0.005917159763278597,0.23333333328148148,0.10730747118475735
ITM11221,336,0.44,0.45562130177245197,0.1933333332903704,0.1072354083864229
ITM12790,2806,0.36,0.49112426035212353,0.7266666665051852,0.10711885512814015
ITM11406,2197,0.28,0.9822485207042471,0.12222222219506174,0.10706800833559106
ITM10982,1078,0.48,0.8934911242550682,0.275555555494321,0.10655459869774264
ITM10704,490,0.22,0.4201183431927804,0.01999999999555555,0.10625403549643372
ITM11962,3157,0.32,0.5088757396419593,0.7955555553787654,0.10623908237156074
ITM12040,2203,0.24,0.3846153846131088,0.6777777776271604,0.10608481035349646
ITM11777,3066,0.62,0.2662721893475369,0.6266666665274073,0.106049902952512
ITM11170,878,0.63,0.8698224852019538,0.8333333331481482,0.10603632905194366
ITM12214,3142,0.22,0.029585798816392984,0.7977777776004937,0.10568383789631396
ITM11747,2639,0.41,0.2307692307678653,0.6555555554098765,0.10563162690211221
ITM11140,1131,0.27,0.7100591715934317,0.3355555554809876,0.10558870725487964
ITM13142,1081,0.53,0.3905325443763874,0.5644444443190123,0.10556169451117363
ITM12008,1353,0.35,0.08875739644917896,0.28222222215950615,0.10549722052074653
ITM10366,527,0.29,0.1834319526616365,0.1844444444034568,0.10544436711157129
ITM11118,2777,0.3,0.21301775147802948,0.14444444441234566,0.10509609057634778
ITM10455,2054,0.36,0.8047337278058893,0.2555555554987654,0.10509081074152787
ITM12511,913,0.79,0.08284023668590036,0.5599999998755556,0.10499064757665211
ITM13166,1389,0.27,0.940828402361297,0.20666666662074074,0.10491555551466292
ITM12253,2518,0.41,0.5325443786950738,0.5599999998755556,0.10486358512274868
ITM10174,263,0.61,0.9940828402308043,0.8822222220261727,0.10471376590877347
ITM13074,997,0.98,0.42603550295605896,0.4199999999066667,0.10470204556982983
ITM11274,2873,0.32,0.8284023668590036,0.06444444443012347,0.10424742784753903
ITM12186,1600,0.4,0.2899408284006513,0.32444444437234565,0.1041337544210657
ITM10216,104,0.28,0.5562130177481881,0.5711111109841975,0.10408808839565822
ITM12034,1240,0.34,0.42603550295605896,0.38222222213728396,0.10405743859525646
ITM10895,1263,0.49,0.6627218934872029,0.9577777775649382,0.10384437613984279
ITM11590,23,0.45,0.9349112425980184,0.8311111109264198,0.10382140577804329
ITM12085,894,0.92,0.8106508875691678,0.46444444434123455,0.10370749202085464
ITM11896,3047,0.42,0.35502958579671584,0.7799999998266666,0.10370314877474786
ITM10701,137,0.32,0.07692307692262176,0.9555555553432098,0.10367548945129305
ITM11057,2335,0.34,0.7692307692262176,0.5355555554365432,0.1036568909326453
ITM13139,2700,0.44,0.4674556212990092,0.17333333329481482,0.1036363832616379
ITM12845,2401,0.78,0.9349112425980184,0.01999999999555555,0.10354123343043152
ITM11958,2356,0.23,0.23668639053114388,0.47555555544987654,0.10353009135395838
ITM10538,2137,0.32,0.822485207095725,0.624444444305679,0.10350765413293299
ITM11000,2303,0.96,0.7810650887527748,0.8288888887046915,0.10350547645802863
ITM12171,265,0.26,0.08875739644917896,0.03999999999111112,0.1034953654738689
ITM10708,407,0.58,0.5562130177481881,0.5844444443145679,0.10346218974912384
ITM12597,1570,0.26,0.3727810650865516,0.3111111110419753,0.10345178340043672
ITM12357,2987,0.53,0.2662721893475369,0.8644444442523456,0.10344869197315736
ITM11241,1174,0.31,0.7396449704098247,0.011111111108641984,0.10344051242402878
ITM10778,2148,0.39,0.5917159763278597,0.13999999996888887,0.1034268281622953
ITM12904,1367,0.42,0.514792899405238,0.1888888888469136,0.10340248675584143
ITM10402,2090,0.86,0.05325443786950737,0.4577777776760494,0.10333423420491682
ITM11350,2138,0.46,0.2307692307678653,0.2555555554987654,0.10288785214693547
ITM10501,76,0.3,0.5029585798786808,0.06444444443012347,0.1027757578625372
ITM10993,2737,0.58,0.25443786982097966,0.7866666664918518,0.10274433608692277
ITM12467,2465,0.41,0.11834319526557194,0.3844444443590123,0.10250887211535169
ITM12160,1515,0.99,0.4615384615357306,0.5311111109930864,0.10234189954026787
ITM12514,2009,0.73,0.8284023668590036,0.4777777776716049,0.1023311517726063
ITM12320,21,0.36,0.999999999994083,0.05333333332148148,0.10230045606027655
ITM11366,1223,0.27,0.30769230769048705,0.17999999996000002,0.10225177110015914
ITM10377,613,0.51,0.514792899405238,0.3555555554765432,0.10216318823936782
ITM10331,1302,0.61,0.7810650887527748,0.7244444442834568,0.10211426456886698
ITM11906,1579,0.35,0.9822485207042471,0.5711111109841975,0.10208456183543793
ITM12982,447,0.79,0.822485207095725,0.7466666665007407,0.10205932223634734
ITM11939,2264,0.54,0.8579881656753966,0.9244444442390124,0.10187332528541698
ITM10607,1072,0.62,0.3905325443763874,0.8577777775871606,0.10154747294842353
ITM11834,1181,0.55,0.4378698224826162,0.2199999999511111,0.10149656413151416
ITM10721,3098,0.39,0.6982248520668745,0.9555555553432098,0.10147232691978218
ITM12880,2318,0.51,0.396449704139666,0.8044444442656791,0.10138942357534778
ITM12968,986,0.53,0.8402366863855608,0.2199999999511111,0.10113404173247724
ITM10761,3137,0.56,0.5798816568013025,0.5577777776538271,0.1011245696870598
ITM10787,450,0.56,0.763313609462939,0.9155555553520988,0.10110160751738513
ITM11775,1996,0.41,0.29585798816392983,0.8911111109130864,0.10105150277769424
ITM10231,2108,0.81,0.5325443786950738,0.7133333331748148,0.1009616506348677
ITM10812,1812,0.37,0.27218934911081544,0.9199999997955555,0.10062596591117397
ITM12599,251,0.48,0.07100591715934317,0.8533333331437036,0.10054539691566342
ITM11024,573,0.45,0.11242603550229334,0.3777777776938272,0.10053498317846092
ITM11436,2553,0.97,0.6094674556176954,0.6644444442967902,0.1003382082470087
ITM11425,56,0.44,0.9171597633081825,0.4266666665718518,0.09995631508259138
ITM10746,1398,0.39,0.6923076923035959,0.6799999998488889,0.09961637423745995
ITM11918,3003,0.26,0.5798816568013025,0.6844444442923456,0.09943997835919166
ITM10202,246,0.4,0.2071005917147509,0.995555555334321,0.09942833092186863
ITM12591,337,0.28,0.4615384615357306,0.2777777777160494,0.09916121330327214
ITM12788,1613,0.25,0.15384615384524353,0.13999999996888887,0.09914588209381615
ITM10623,218,0.27,0.03550295857967158,0.3911111110241975,0.0991260794210884
ITM10440,798,0.47,0.4082840236662232,0.8288888887046915,0.09845710512705738
ITM13084,255,0.22,0.7278106508832675,0.15555555552098765,0.09828723136600853
ITM12323,2671,0.92,0.3905325443763874,0.12888888886024694,0.09809675582455438
ITM13036,2867,0.96,0.6923076923035959,0.16444444440790124,0.09806542641517134
ITM10630,2223,0.32,0.49112426035212353,0.12888888886024694,0.09802352605625694
ITM10918,3009,0.48,0.999999999994083,0.07999999998222222,0.09778885031523855
ITM10616,823,0.35,0.2011834319514723,0.973333333117037,0.09774547433410774
ITM12858,919,0.62,0.8934911242550682,0.5444444443234568,0.09769418865007373
ITM11353,1033,0.32,0.6390532544340884,0.8444444442567901,0.09767246032032
ITM12620,1961,0.63,0.04733727810622878,0.6533333331881481,0.09762088772385522
ITM11320,1254,1.0,0.999999999994083,0.43777777768049386,0.0975969868166647
ITM11423,778,0.29,0.45562130177245197,0.6799999998488889,0.09748903870232001
ITM12493,1199,0.42,0.6331360946708099,0.3111111110419753,0.09722746460100073
ITM10631,329,0.27,0.8816568047285109,0.34444444436790117,0.09718218832396777
ITM11072,2305,0.3,0.14792899408196492,0.15111111107753084,0.09702878561961058
ITM11989,2711,0.21,0.08875739644917896,0.09999999997777777,0.09696075365479688
ITM10891,2026,0.58,0.5443786982216309,0.07333333331703702,0.09689521942795055
ITM12240,2968,0.41,0.2426035502944225,0.6155555554187654,0.0967463715753541
ITM11334,471,0.65,0.49112426035212353,0.9133333331303705,0.09668169619858001
ITM12017,579,0.38,0.6390532544340884,0.53999999988,0.09660278905546982
ITM11416,2740,0.96,0.366863905323273,0.05111111109975308,0.09654205361364547
ITM12895,2120,0.45,0.6449704141973671,0.9155555553520988,0.0964880888237416
ITM12387,2677,0.81,0.6982248520668745,0.53999999988,0.09639339627088107
ITM12474,2837,0.26,0.7573964496996605,0.3688888888069136,0.09631397129808332
ITM11290,1982,0.29,0.029585798816392984,0.7399999998355555,0.09583533210826417
ITM10371,1596,0.43,0.7455621301731032,0.12222222219506174,0.09563929773759493
ITM10814,30,0.26,0.32544378698032284,0.23333333328148148,0.09559023336443513
ITM12196,3149,0.27,0.17751479289835792,0.03555555554765433,0.09552218837417586
ITM12033,1554,0.35,0.4319526627193376,0.17333333329481482,0.09545925311877766
ITM11333,2958,0.39,0.5798816568013025,0.29555555548987655,0.09544035910353295
ITM10914,2617,0.65,0.514792899405238,0.29333333326814814,0.09503062052577978
ITM10384,2331,0.34,0.24852071005770107,0.5711111109841975,0.09470210599037308
ITM12332,1585,0.27,0.5325443786950738,0.6155555554187654,0.09465694584745153
ITM10411,1702,0.94,0.13017751479212913,0.9488888886780246,0.0946544067495628
ITM11292,1592,0.36,0.02366863905311439,0.6333333331925926,0.0946272914375449
ITM10345,77,0.47,0.6686390532504815,0.444444444345679,0.0945831717883913
ITM11045,2198,0.28,0.6213017751442527,0.41333333324148147,0.09445428369190058
ITM10284,783,0.22,0.05325443786950737,0.9799999997822222,0.09444255813716274
ITM11865,2708,0.79,0.9881656804675257,0.07999999998222222,0.09438438338496138
ITM10163,2336,0.73,0.4023668639029446,0.03777777776938272,0.09438249826597273
ITM12215,1672,0.4,0.09467455621245756,0.35999999992000004,0.0940964217923597
ITM12013,2947,0.58,0.6213017751442527,0.11777777775160495,0.09397396975866817
ITM12688,1678,0.3,0.6982248520668745,0.9399999997911112,0.09384036841055339
ITM11827,3024,0.35,0.14792899408196492,0.8577777775871606,0.09383745942861399
ITM10170,2605,0.25,0.3609467455599944,0.3311111110375309,0.09353379419051955
ITM11015,391,0.5,0.8875739644917896,0.5644444443190123,0.0934249615740568
ITM11177,1360,0.34,0.822485207095725,0.2511111110553086,0.09333704047051532
ITM11845,1089,0.57,0.6627218934872029,0.34666666658962964,0.09331750228265215
ITM10865,1051,0.89,0.7514792899363818,0.922222222017284,0.09329122339775613
ITM12218,2532,0.36,0.5680473372747453,0.8511111109219753,0.09321727119210954
ITM11280,2797,0.39,0.029585798816392984,0.7244444442834568,0.09297247372485351
ITM10712,2209,0.64,0.30769230769048705,0.1355555555254321,0.09293730506420743
ITM11871,2628,0.24,0.6094674556176954,0.5444444443234568,0.0929249842040687
ITM12872,2271,0.38,0.8639053254386752,0.4199999999066667,0.0926935099764847
ITM10646,1710,0.3,0.7218934911199888,0.9755555553387654,0.09259828390390969
ITM11764,2690,0.21,0.06508875739606457,0.3111111110419753,0.09242929126562859
