Item_ID,Category,Zone,Popularity,Demand,Picking_Time,Handling_Cost,Fulfillment,Turnover,Efficiency,Lead_Time
ITM11984,0011,0010,0011,0001,0010,0000,0010,0001,0001,0010
ITM11985,0010,0001,0001,0000,0001,0010,0001,0001,0011,0001
ITM11986,0000,0011,0011,0000,0010,0001,0001,0000,0011,0000
ITM11987,0011,0000,0001,0010,0000,0010,0011,0011,0010,0001
ITM11988,0100,0011,0011,0010,0001,0001,0011,0001,0010,0000
ITM11989,0011,0000,0010,0010,0001,0001,0001,0011,0010,0000
ITM11990,0001,0011,0100,0000,0010,0001,0001,0001,0001,0010
ITM11991,0100,0010,0011,0011,0001,0010,0010,0001,0010,0001
ITM11992,0010,0010,0010,0011,0000,0001,0000,0000,0011,0001
ITM11993,0000,0001,0100,0000,0000,0001,0010,0001,0011,0011
ITM11994,0011,0001,0001,0000,0001,0001,0010,0010,0011,0000
ITM11995,0100,0011,0100,0011,0000,0000,0001,0001,0011,0010
ITM11996,0001,0011,0011,0011,0001,0011,0001,0001,0001,0001
ITM11997,0100,0001,0100,0010,0001,0001,0000,0001,0010,0010
ITM11998,0001,0001,0000,0011,0001,0000,0010,0010,0010,0000
ITM11999,0010,0011,0001,0010,0010,0001,0001,0000,0011,0010
ITM12000,0000,0011,0011,0001,0000,0011,0001,0011,0001,0001
ITM12001,0010,0011,0100,0010,0000,0010,0001,0010,0010,0000
ITM12002,0011,0010,0000,0010,0000,0001,0001,0010,0001,0010
ITM12003,0100,0000,0000,0011,0010,0001,0010,0001,0001,0010
ITM12004,0001,0000,0001,0001,0011,0001,0001,0000,0000,0001
ITM12005,0001,0001,0100,0010,0001,0000,0010,0001,0011,0000
ITM12006,0100,0010,0011,0010,0000,0010,0001,0000,0010,0001
ITM12007,0100,0011,0010,0001,0010,0001,0001,0010,0010,0000
ITM12008,0011,0011,0000,0001,0000,0010,0010,0010,0001,0010
ITM12009,0010,0001,0011,0011,0010,0001,0010,0000,0010,0001
ITM12010,0001,0001,0001,0001,0001,0000,0010,0000,0011,0001
ITM12011,0011,0010,0011,0010,0010,0010,0000,0010,0001,0001
ITM12012,0010,0000,0010,0011,0010,0001,0001,0010,0011,0000
ITM12013,0011,0000,0011,0001,0001,0010,0010,0010,0001,0000
ITM12014,0001,0011,0100,0011,0001,0010,0011,0001,0011,0000
ITM12015,0100,0001,0010,0010,0001,0011,0011,0010,0010,0000
ITM12016,0100,0010,0010,0010,0010,0000,0011,0000,0001,0011
ITM12017,0010,0011,0011,0001,0001,0000,0000,0000,0001,0010
ITM12018,0000,0000,0001,0011,0001,0001,0011,0001,0001,0010
ITM12019,0010,0000,0100,0001,0001,0001,0011,0010,0001,0000
ITM12020,0000,0010,0000,0001,0001,0001,0000,0001,0010,0000
ITM12021,0011,0011,0100,0001,0000,0000,0001,0000,0000,0000
ITM12022,0011,0010,0000,0001,0001,0001,0010,0010,0011,0011
ITM12023,0001,0011,0000,0001,0010,0000,0001,0010,0011,0000
ITM12024,0000,0000,0010,0011,0010,0010,0010,0001,0011,0000
ITM12025,0001,0001,0100,0011,0010,0010,0011,0010,0010,0010
ITM12026,0100,0001,0100,0001,0001,0000,0011,0001,0001,0000
ITM12027,0000,0000,0001,0001,0001,0010,0011,0000,0001,0001
ITM12028,0010,0001,0001,0010,0000,0001,0010,0010,0010,0010
ITM12029,0100,0001,0010,0000,0001,0001,0001,0000,0010,0000
ITM12030,0100,0011,0010,0011,0011,0000,0010,0010,0011,0010
ITM12031,0010,0010,0011,0011,0010,0010,0001,0001,0001,0001
ITM12032,0100,0011,0010,0011,0010,0001,0000,0010,0010,0000
ITM12033,0000,0010,0100,0001,0010,0000,0010,0011,0010,0000
ITM12034,0001,0010,0011,0001,0001,0011,0001,0001,0010,0000
ITM12035,0100,0001,0011,0000,0011,0001,0000,0001,0000,0011
ITM12036,0000,0010,0100,0001,0010,0011,0000,0010,0001,0001
ITM12037,0011,0010,0001,0001,0010,0001,0011,0000,0011,0001
ITM12038,0000,0000,0001,0011,0001,0010,0001,0000,0011,0000
ITM12039,0001,0010,0011,0011,0001,0010,0001,0001,0010,0000
ITM12040,0000,0000,0001,0011,0001,0010,0011,0000,0011,0000
ITM12041,0010,0011,0000,0011,0001,0011,0001,0000,0011,0011
ITM12042,0001,0001,0100,0000,0010,0010,0000,0011,0010,0010
ITM12043,0011,0010,0011,0010,0001,0001,0010,0010,0010,0000
ITM12044,0010,0000,0010,0000,0001,0010,0000,0010,0010,0010
ITM12045,0000,0011,0011,0001,0010,0010,0000,0010,0001,0001
ITM12046,0001,0011,0010,0010,0000,0000,0011,0000,0010,0001
ITM12047,0011,0011,0100,0010,0000,0011,0001,0010,0010,0001
ITM12048,0010,0000,0000,0010,0000,0001,0010,0010,0001,0011
ITM12049,0011,0000,0011,0000,0010,0000,0010,0000,0011,0000
ITM12050,0000,0001,0100,0000,0011,0001,0001,0011,0001,0000
ITM12051,0011,0010,0010,0000,0010,0010,0010,0001,0000,0001
ITM12052,0100,0011,0011,0000,0000,0010,0000,0011,0001,0010
ITM12053,0010,0001,0100,0000,0001,0010,0001,0010,0010,0010
ITM12054,0011,0000,0011,0010,0010,0001,0010,0001,0001,0011
ITM12055,0000,0001,0001,0011,0010,0010,0001,0001,0001,0010
ITM12056,0000,0011,0011,0001,0011,0011,0010,0000,0001,0001
ITM12057,0011,0011,0100,0010,0010,0001,0000,0001,0001,0000
ITM12058,0000,0001,0010,0001,0000,0010,0010,0000,0001,0010
ITM12059,0001,0011,0011,0011,0001,0001,0010,0010,0001,0000
ITM12060,0001,0000,0010,0001,0010,0000,0001,0010,0000,0011
ITM12061,0001,0011,0001,0011,0001,0010,0011,0010,0000,0001
ITM12062,0100,0010,0000,0011,0011,0000,0010,0001,0010,0010
ITM12063,0011,0010,0100,0011,0001,0010,0011,0000,0001,0000
ITM12064,0100,0011,0011,0000,0010,0010,0001,0001,0001,0010
ITM12065,0000,0001,0000,0010,0000,0001,0011,0001,0000,0000
ITM12066,0100,0011,0100,0000,0001,0001,0010,0000,0001,0000
ITM12067,0000,0010,0010,0000,0011,0011,0010,0001,0011,0010
ITM12068,0000,0000,0011,0000,0000,0000,0011,0010,0001,0011
ITM12069,0010,0010,0001,0011,0010,0010,0010,0010,0011,0011
ITM12070,0001,0011,0100,0011,0010,0011,0011,0000,0001,0000
ITM12071,0000,0011,0011,0001,0001,0011,0010,0010,0001,0001
ITM12072,0010,0001,0011,0010,0001,0010,0010,0001,0011,0000
ITM12073,0001,0011,0000,0011,0010,0001,0001,0000,0011,0001
ITM12074,0000,0011,0001,0010,0011,0000,0000,0011,0001,0010
ITM12075,0000,0000,0001,0001,0001,0000,0010,0000,0001,0001
ITM12076,0100,0000,0100,0001,0001,0010,0011,0000,0010,0000
ITM12077,0100,0000,0001,0010,0010,0000,0010,0001,0010,0001
ITM12078,0001,0001,0011,0001,0001,0010,0010,0000,0011,0010
ITM12079,0000,0001,0000,0010,0001,0010,0010,0000,0001,0001
ITM12080,0011,0010,0001,0001,0001,0000,0001,0001,0000,0000
ITM12081,0100,0001,0010,0001,0010,0001,0001,0010,0010,0000
ITM12082,0001,0000,0100,0001,0001,0010,0001,0010,0000,0001
ITM12083,0000,0001,0100,0000,0001,0000,0000,0000,0001,0010
ITM12084,0000,0011,0100,0010,0001,0010,0010,0010,0001,0001
ITM12085,0011,0001,0100,0000,0001,0011,0010,0010,0001,0001
ITM12086,0001,0011,0000,0011,0010,0011,0001,0000,0011,0000
ITM12087,0000,0010,0100,0001,0011,0010,0000,0001,0001,0000
ITM12088,0100,0011,0010,0010,0010,0010,0001,0001,0011,0011
ITM12089,0011,0000,0100,0011,0000,0010,0001,0010,0010,0001
ITM12090,0001,0010,0000,0011,0000,0001,0001,0011,0011,0011
ITM12091,0011,0010,0100,0011,0000,0010,0001,0011,0001,0010
ITM12092,0100,0010,0001,0010,0010,0001,0001,0001,0011,0001
ITM12093,0001,0000,0010,0000,0001,0000,0011,0000,0010,0000
ITM12094,0011,0011,0000,0011,0000,0010,0001,0001,0001,0001
ITM12095,0010,0010,0001,0011,0001,0011,0010,0001,0000,0011
ITM12096,0100,0000,0010,0011,0000,0010,0010,0001,0011,0011
ITM12097,0100,0010,0100,0010,0010,0001,0001,0011,0010,0000
ITM12098,0100,0010,0100,0010,0011,0001,0011,0000,0000,0000
ITM12099,0010,0000,0001,0000,0000,0001,0010,0001,0010,0010
ITM12100,0010,0001,0001,0010,0001,0001,0000,0001,0001,0011
ITM12101,0000,0010,0010,0000,0010,0011,0000,0010,0011,0001
ITM12102,0011,0001,0100,0001,0001,0001,0010,0011,0010,0001
ITM12103,0000,0010,0000,0010,0001,0000,0001,0010,0001,0001
ITM12104,0011,0001,0010,0001,0010,0010,0001,0001,0000,0000
ITM12105,0010,0011,0000,0000,0000,0001,0000,0000,0001,0000
ITM12106,0010,0001,0010,0011,0001,0010,0001,0001,0011,0010
ITM12107,0000,0001,0001,0011,0011,0010,0010,0010,0010,0001
ITM12108,0001,0001,0000,0010,0001,0010,0011,0000,0011,0011
ITM12109,0000,0001,0001,0010,0001,0000,0010,0011,0001,0010
ITM12110,0011,0011,0001,0011,0001,0000,0001,0010,0001,0001
ITM12111,0000,0000,0001,0000,0001,0001,0011,0000,0011,0010
ITM12112,0100,0001,0011,0010,0010,0010,0010,0001,0001,0000
ITM12113,0011,0000,0000,0000,0010,0001,0010,0010,0001,0000
ITM12114,0011,0010,0000,0001,0000,0001,0000,0000,0001,0011
ITM12115,0001,0000,0001,0010,0000,0011,0001,0000,0010,0010
ITM12116,0010,0001,0100,0010,0000,0000,0011,0001,0001,0000
ITM12117,0011,0000,0011,0000,0010,0010,0001,0010,0001,0001
ITM12118,0010,0011,0011,0001,0011,0010,0010,0011,0010,0000
ITM12119,0000,0011,0010,0010,0001,0011,0010,0000,0010,0010
ITM12120,0100,0001,0001,0010,0001,0011,0001,0010,0001,0000
ITM12121,0001,0000,0000,0010,0011,0001,0010,0001,0001,0010
ITM12122,0010,0010,0010,0001,0010,0010,0000,0000,0011,0010
ITM12123,0011,0011,0011,0010,0000,0010,0010,0001,0011,0011
ITM12124,0010,0001,0100,0001,0011,0001,0011,0011,0001,0010
ITM12125,0011,0011,0100,0001,0010,0001,0011,0000,0001,0001
ITM12126,0010,0001,0010,0010,0010,0001,0010,0000,0001,0001
ITM12127,0011,0000,0010,0010,0001,0000,0010,0010,0001,0001
ITM12128,0000,0000,0001,0000,0001,0010,0010,0000,0001,0010
ITM12129,0011,0000,0001,0000,0010,0011,0010,0010,0010,0000
ITM12130,0011,0000,0100,0010,0001,0010,0000,0010,0010,0001
ITM12131,0100,0000,0001,0001,0001,0000,0000,0010,0010,0011
ITM12132,0011,0001,0100,0001,0001,0000,0010,0000,0000,0010
ITM12133,0100,0011,0010,0001,0000,0010,0000,0010,0010,0000
ITM12134,0001,0010,0010,0000,0001,0001,0011,0001,0001,0011
ITM12135,0100,0011,0001,0000,0010,0010,0010,0000,0001,0010
ITM12136,0000,0000,0011,0011,0000,0010,0001,0010,0011,0010
ITM12137,0100,0011,0010,0010,0010,0010,0001,0010,0001,0010
ITM12138,0001,0011,0010,0010,0000,0001,0011,0000,0001,0010
ITM12139,0000,0001,0001,0010,0000,0000,0011,0000,0010,0001
ITM12140,0010,0010,0000,0010,0001,0001,0000,0000,0010,0000
ITM12141,0010,0010,0010,0011,0010,0001,0010,0011,0000,0010
ITM12142,0100,0000,0001,0010,0001,0011,0010,0010,0000,0001
ITM12143,0100,0001,0011,0001,0001,0000,0010,0001,0010,0001
ITM12144,0001,0001,0011,0010,0011,0000,0010,0001,0011,0000
ITM12145,0001,0001,0010,0001,0010,0010,0001,0000,0011,0001
ITM12146,0011,0001,0011,0010,0010,0001,0010,0010,0011,0000
ITM12147,0001,0001,0001,0010,0001,0010,0001,0000,0001,0000
ITM12148,0011,0010,0011,0011,0001,0000,0000,0001,0001,0000
ITM12149,0000,0010,0000,0010,0010,0011,0000,0001,0000,0001
ITM12150,0100,0011,0001,0001,0000,0011,0000,0010,0001,0000
ITM12151,0000,0010,0001,0000,0001,0010,0010,0001,0001,0001
ITM12152,0001,0001,0100,0001,0010,0000,0000,0011,0010,0010
ITM12153,0000,0011,0000,0000,0000,0001,0010,0011,0001,0001
ITM12154,0000,0010,0001,0001,0010,0010,0010,0010,0001,0000
ITM12155,0000,0011,0010,0001,0001,0010,0011,0000,0010,0000
ITM12156,0001,0010,0000,0001,0000,0010,0010,0010,0001,0010
ITM12157,0000,0000,0011,0011,0001,0001,0011,0000,0001,0000
ITM12158,0011,0010,0011,0001,0001,0001,0000,0001,0010,0000
ITM12159,0001,0011,0100,0001,0001,0011,0010,0010,0000,0011
ITM12160,0000,0000,0000,0000,0010,0000,0000,0010,0011,0000
ITM12161,0001,0001,0001,0010,0010,0000,0010,0001,0011,0000
ITM12162,0010,0011,0011,0000,0001,0000,0001,0001,0001,0001
ITM12163,0011,0001,0011,0010,0010,0010,0010,0001,0010,0000
ITM12164,0000,0001,0001,0000,0010,0000,0001,0001,0001,0000
ITM12165,0010,0011,0011,0010,0010,0001,0001,0001,0011,0010
ITM12166,0010,0001,0100,0011,0000,0001,0010,0010,0001,0000
ITM12167,0001,0011,0000,0000,0010,0000,0011,0010,0011,0001
ITM12168,0010,0011,0011,0001,0000,0010,0001,0011,0010,0010
ITM12169,0011,0010,0001,0001,0000,0000,0011,0001,0011,0000
ITM12170,0011,0000,0100,0010,0010,0001,0000,0000,0011,0010
ITM12171,0100,0001,0010,0001,0010,0010,0010,0010,0010,0000
ITM12172,0011,0001,0000,0010,0001,0001,0011,0001,0001,0000
ITM12173,0010,0000,0010,0010,0010,0001,0000,0010,0011,0000
ITM12174,0011,0000,0100,0010,0010,0011,0001,0000,0011,0011
ITM12175,0001,0000,0011,0001,0010,0011,0001,0010,0010,0010
ITM12176,0100,0000,0001,0000,0001,0001,0001,0001,0011,0011
ITM12177,0010,0000,0011,0010,0010,0001,0010,0001,0010,0010
ITM12178,0100,0010,0011,0011,0001,0001,0010,0001,0011,0001
ITM12179,0010,0011,0000,0011,0010,0010,0011,0010,0010,0001
ITM12180,0001,0000,0001,0011,0001,0010,0001,0010,0001,0010
ITM12181,0100,0010,0011,0011,0000,0000,0010,0000,0010,0000
ITM12182,0000,0000,0010,0010,0010,0010,0001,0001,0000,0011
ITM12183,0010,0000,0001,0010,0001,0001,0011,0001,0010,0000
ITM12184,0000,0001,0100,0001,0001,0001,0000,0001,0011,0000
ITM12185,0100,0001,0010,0010,0000,0001,0011,0001,0001,0000
ITM12186,0000,0001,0001,0001,0010,0000,0001,0000,0001,0000
ITM12187,0000,0001,0001,0001,0001,0011,0010,0001,0001,0000
ITM12188,0100,0011,0011,0010,0000,0010,0001,0001,0001,0001
ITM12189,0001,0011,0011,0001,0010,0000,0011,0011,0010,0000
ITM12190,0000,0001,0011,0001,0000,0001,0010,0010,0010,0011
ITM12191,0000,0001,0001,0001,0000,0010,0010,0010,0011,0000
ITM12192,0001,0000,0011,0011,0001,0000,0010,0001,0000,0010
ITM12193,0000,0000,0100,0010,0000,0001,0001,0001,0001,0010
ITM12194,0000,0001,0010,0010,0000,0010,0000,0000,0000,0000
ITM12195,0000,0001,0001,0001,0001,0001,0010,0000,0001,0011
ITM12196,0011,0001,0011,0001,0010,0001,0001,0010,0011,0010
ITM12197,0001,0000,0001,0000,0011,0000,0011,0001,0000,0010
ITM12198,0000,0001,0001,0001,0001,0001,0010,0011,0000,0001
ITM12199,0001,0001,0000,0010,0010,0010,0001,0001,0001,0001
ITM12200,0010,0011,0001,0001,0001,0000,0010,0001,0011,0001
ITM12201,0010,0011,0010,0001,0001,0010,0010,0000,0010,0000
ITM12202,0000,0000,0000,0000,0000,0001,0010,0010,0011,0001
ITM12203,0001,0011,0100,0001,0001,0010,0011,0001,0000,0000
ITM12204,0001,0000,0010,0000,0000,0001,0001,0000,0010,0001
ITM12205,0001,0010,0011,0010,0011,0010,0011,0000,0001,0001
ITM12206,0011,0001,0010,0010,0000,0010,0001,0010,0011,0000
ITM12207,0010,0000,0011,0011,0001,0010,0011,0000,0010,0000
ITM12208,0001,0011,0010,0010,0010,0010,0001,0000,0001,0001
ITM12209,0001,0010,0011,0001,0001,0000,0000,0001,0010,0001
ITM12210,0011,0011,0100,0010,0001,0011,0010,0000,0001,0000
ITM12211,0011,0000,0011,0010,0010,0010,0001,0001,0001,0001
ITM12212,0001,0010,0010,0000,0001,0010,0011,0001,0010,0000
ITM12213,0100,0011,0100,0010,0000,0011,0000,0001,0001,0001
ITM12214,0001,0010,0010,0011,0010,0001,0000,0001,0001,0000
ITM12215,0001,0001,0001,0001,0001,0000,0000,0000,0001,0001
ITM12216,0011,0001,0001,0010,0010,0010,0001,0001,0011,0001
ITM12217,0011,0010,0100,0011,0010,0011,0010,0001,0011,0000
ITM12218,0001,0011,0001,0010,0001,0000,0010,0010,0001,0011
ITM12219,0001,0011,0100,0010,0000,0010,0001,0010,0000,0011
ITM12220,0001,0011,0001,0001,0010,0010,0000,0010,0000,0000
ITM12221,0011,0001,0010,0001,0010,0011,0001,0010,0001,0000
ITM12222,0001,0000,0011,0010,0001,0001,0001,0000,0001,0000
ITM12223,0001,0000,0001,0010,0001,0000,0010,0001,0001,0000
ITM12224,0000,0010,0011,0011,0011,0001,0010,0010,0011,0001
ITM12225,0100,0011,0011,0001,0001,0010,0010,0010,0010,0001
ITM12226,0010,0010,0010,0001,0001,0011,0011,0000,0000,0011
ITM12227,0100,0000,0011,0001,0001,0010,0011,0000,0000,0000
ITM12228,0000,0000,0001,0000,0001,0011,0010,0010,0001,0011
ITM12229,0010,0011,0010,0001,0010,0010,0001,0001,0000,0001
ITM12230,0001,0010,0000,0001,0000,0010,0011,0001,0010,0000
ITM12231,0000,0011,0001,0001,0001,0000,0010,0001,0001,0010
ITM12232,0001,0000,0100,0001,0010,0001,0001,0000,0011,0001
ITM12233,0011,0000,0011,0001,0000,0000,0010,0001,0001,0010
ITM12234,0000,0011,0011,0011,0010,0001,0011,0010,0010,0001
ITM12235,0011,0010,0011,0010,0001,0000,0011,0010,0011,0000
ITM12236,0000,0001,0001,0000,0001,0000,0001,0000,0001,0001
ITM12237,0000,0011,0011,0011,0001,0001,0011,0010,0010,0000
ITM12238,0011,0000,0011,0010,0001,0001,0011,0000,0001,0001
ITM12239,0010,0001,0001,0011,0000,0000,0001,0011,0001,0010
ITM12240,0100,0011,0100,0001,0000,0010,0011,0001,0001,0000
ITM12241,0001,0001,0011,0001,0000,0010,0011,0010,0001,0001
ITM12242,0000,0011,0000,0011,0000,0010,0000,0001,0000,0000
ITM12243,0001,0000,0010,0001,0010,0010,0010,0011,0001,0010
ITM12244,0011,0011,0010,0011,0001,0010,0001,0011,0011,0000
ITM12245,0001,0001,0001,0011,0001,0011,0010,0000,0011,0010
ITM12246,0011,0010,0011,0011,0001,0001,0011,0001,0001,0011
ITM12247,0001,0000,0100,0001,0011,0001,0010,0001,0001,0001
ITM12248,0100,0000,0011,0001,0001,0000,0001,0000,0000,0000
ITM12249,0100,0001,0100,0001,0010,0010,0011,0010,0000,0010
ITM12250,0100,0011,0100,0011,0001,0001,0011,0001,0001,0000
ITM12251,0100,0011,0100,0001,0010,0001,0000,0000,0010,0001
ITM12252,0100,0011,0001,0010,0001,0000,0011,0000,0001,0000
ITM12253,0100,0000,0010,0001,0001,0010,0000,0001,0000,0000
ITM12254,0011,0000,0000,0001,0000,0010,0001,0010,0010,0000
ITM12255,0000,0001,0010,0001,0001,0001,0010,0001,0001,0010
ITM12256,0001,0011,0100,0010,0011,0001,0010,0000,0010,0010
ITM12257,0100,0011,0001,0011,0000,0011,0010,0001,0001,0000
ITM12258,0011,0001,0011,0000,0011,0010,0000,0011,0010,0001
ITM12259,0011,0000,0011,0011,0001,0001,0000,0000,0011,0001
ITM12260,0011,0000,0001,0010,0001,0010,0011,0011,0010,0000
ITM12261,0000,0010,0001,0010,0010,0000,0000,0010,0010,0000
ITM12262,0001,0010,0010,0010,0000,0001,0000,0010,0001,0000
ITM12263,0000,0011,0001,0001,0000,0000,0011,0011,0000,0001
ITM12264,0010,0000,0011,0001,0010,0011,0010,0000,0001,0011
ITM12265,0011,0011,0010,0011,0010,0000,0001,0011,0011,0010
ITM12266,0010,0000,0010,0001,0001,0000,0001,0000,0010,0000
ITM12267,0100,0010,0001,0001,0001,0011,0011,0001,0001,0011
ITM12268,0100,0001,0010,0000,0011,0010,0011,0001,0010,0011
ITM12269,0000,0000,0000,0010,0000,0010,0000,0001,0010,0000
ITM12270,0001,0010,0100,0001,0001,0000,0010,0000,0011,0011
ITM12271,0010,0010,0010,0010,0010,0001,0001,0010,0001,0000
ITM12272,0001,0000,0100,0000,0000,0011,0011,0010,0011,0001
ITM12273,0000,0011,0011,0011,0001,0010,0001,0011,0010,0010
ITM12274,0100,0000,0011,0001,0001,0010,0010,0001,0001,0010
ITM12275,0001,0010,0001,0010,0010,0011,0010,0001,0001,0001
ITM12276,0001,0000,0001,0010,0010,0010,0010,0010,0001,0000
ITM12277,0100,0001,0010,0010,0000,0001,0011,0010,0000,0000
ITM12278,0010,0011,0000,0001,0010,0001,0001,0010,0010,0000
ITM12279,0100,0000,0100,0010,0001,0000,0011,0010,0001,0001
ITM12280,0001,0010,0010,0001,0001,0001,0001,0001,0001,0000
ITM12281,0010,0010,0100,0001,0001,0011,0001,0001,0001,0001
ITM12282,0010,0011,0011,0010,0001,0001,0001,0010,0010,0010
ITM12283,0100,0000,0000,0010,0000,0011,0010,0010,0011,0011
ITM12284,0001,0010,0011,0010,0010,0010,0001,0000,0011,0001
ITM12285,0000,0011,0001,0011,0011,0011,0010,0000,0011,0000
ITM12286,0001,0001,0001,0001,0001,0011,0010,0001,0010,0001
ITM12287,0011,0011,0001,0011,0010,0010,0011,0010,0010,0010
ITM12288,0000,0000,0100,0000,0001,0010,0010,0000,0001,0010
ITM12289,0010,0000,0010,0010,0000,0010,0001,0010,0010,0011
ITM12290,0000,0010,0011,0010,0000,0010,0000,0001,0001,0010
ITM12291,0010,0001,0001,0010,0010,0010,0011,0001,0001,0000
ITM12292,0010,0000,0010,0001,0001,0010,0000,0000,0010,0001
ITM12293,0000,0010,0010,0010,0000,0001,0000,0011,0011,0001
ITM12294,0010,0011,0001,0000,0010,0001,0000,0000,0001,0000
ITM12295,0010,0011,0001,0001,0010,0001,0001,0000,0001,0000
ITM12296,0011,0000,0010,0000,0000,0000,0010,0001,0001,0000
ITM12297,0001,0001,0011,0010,0010,0001,0000,0000,0011,0001
ITM12298,0001,0010,0001,0000,0010,0011,0010,0000,0001,0000
ITM12299,0011,0000,0100,0000,0000,0010,0001,0001,0011,0011
ITM12300,0000,0010,0001,0000,0001,0000,0010,0001,0011,0000
ITM12301,0100,0011,0010,0001,0000,0010,0011,0001,0011,0011
ITM12302,0100,0010,0000,0011,0000,0011,0010,0000,0011,0000
ITM12303,0100,0011,0000,0011,0010,0010,0001,0010,0011,0011
ITM12304,0011,0001,0100,0000,0010,0010,0001,0001,0001,0010
ITM12305,0011,0001,0100,0010,0000,0000,0011,0010,0001,0010
ITM12306,0010,0011,0011,0010,0001,0001,0001,0001,0011,0001
ITM12307,0100,0000,0100,0010,0001,0010,0001,0010,0001,0000
ITM12308,0000,0011,0100,0010,0001,0000,0011,0001,0000,0001
ITM12309,0000,0010,0011,0001,0000,0000,0011,0001,0001,0000
ITM12310,0100,0010,0100,0001,0000,0011,0011,0001,0001,0010
ITM12311,0100,0010,0010,0001,0000,0010,0011,0001,0010,0001
ITM12312,0100,0000,0011,0000,0011,0001,0011,0001,0000,0001
ITM12313,0011,0001,0100,0010,0000,0001,0010,0010,0001,0010
ITM12314,0011,0001,0000,0010,0000,0001,0001,0010,0010,0001
ITM12315,0011,0010,0100,0001,0001,0000,0011,0001,0011,0000
ITM12316,0001,0000,0001,0001,0010,0010,0011,0000,0001,0011
ITM12317,0000,0010,0100,0010,0001,0000,0001,0011,0001,0010
ITM12318,0000,0001,0001,0011,0001,0010,0010,0010,0001,0000
ITM12319,0010,0011,0001,0010,0001,0010,0000,0001,0011,0010
ITM12320,0011,0010,0000,0001,0000,0010,0011,0011,0001,0011
ITM12321,0001,0010,0100,0010,0000,0010,0010,0011,0000,0011
ITM12322,0001,0010,0001,0001,0001,0000,0001,0000,0001,0011
ITM12323,0000,0001,0011,0000,0001,0010,0001,0000,0010,0000
ITM12324,0011,0000,0011,0001,0001,0010,0011,0000,0001,0010
ITM12325,0010,0011,0001,0010,0001,0010,0010,0010,0011,0000
ITM12326,0011,0011,0100,0010,0010,0000,0001,0010,0010,0010
ITM12327,0100,0011,0000,0011,0000,0001,0010,0010,0010,0001
ITM12328,0011,0010,0011,0010,0000,0001,0000,0001,0001,0000
ITM12329,0100,0001,0010,0000,0001,0010,0000,0001,0010,0001
ITM12330,0100,0011,0001,0000,0010,0010,0010,0000,0010,0010
ITM12331,0010,0010,0001,0000,0001,0010,0010,0010,0001,0001
ITM12332,0000,0000,0011,0010,0010,0010,0001,0010,0010,0001
ITM12333,0011,0010,0100,0010,0000,0000,0010,0000,0001,0000
ITM12334,0100,0011,0001,0011,0000,0010,0000,0000,0010,0001
ITM12335,0011,0011,0001,0010,0010,0001,0011,0001,0001,0000
ITM12336,0000,0000,0100,0011,0001,0000,0001,0000,0010,0000
ITM12337,0000,0001,0000,0010,0000,0010,0000,0000,0000,0011
ITM12338,0001,0000,0010,0011,0010,0001,0001,0001,0001,0010
ITM12339,0000,0000,0010,0010,0001,0000,0000,0000,0011,0000
ITM12340,0010,0011,0001,0010,0001,0010,0001,0010,0001,0000
ITM12341,0100,0011,0011,0010,0001,0011,0001,0010,0010,0000
ITM12342,0001,0001,0100,0010,0001,0001,0010,0010,0011,0001
ITM12343,0010,0011,0010,0001,0000,0001,0001,0001,0001,0010
ITM12344,0011,0000,0011,0000,0010,0000,0001,0010,0010,0000
ITM12345,0100,0000,0011,0000,0000,0011,0011,0001,0001,0010
ITM12346,0000,0001,0010,0001,0010,0001,0001,0000,0000,0000
ITM12347,0100,0011,0000,0010,0001,0000,0010,0001,0001,0001
ITM12348,0011,0011,0011,0000,0001,0001,0001,0001,0011,0001
ITM12349,0001,0000,0010,0001,0010,0000,0001,0000,0001,0010
ITM12350,0001,0000,0001,0001,0001,0001,0001,0001,0001,0010
ITM12351,0001,0011,0100,0010,0001,0000,0001,0000,0010,0010
ITM12352,0000,0010,0100,0001,0000,0000,0011,0010,0001,0010
ITM12353,0010,0000,0100,0000,0010,0000,0000,0011,0011,0010
ITM12354,0010,0000,0001,0000,0011,0010,0010,0000,0010,0001
ITM12355,0100,0000,0100,0000,0010,0011,0010,0000,0011,0010
ITM12356,0000,0001,0011,0011,0001,0001,0000,0000,0000,0000
ITM12357,0001,0011,0100,0001,0001,0010,0010,0010,0000,0011
ITM12358,0001,0011,0100,0010,0001,0010,0001,0000,0001,0010
ITM12359,0011,0011,0100,0010,0001,0001,0010,0001,0011,0001
